[INFO] | 2023-07-06 05:57:25 AM | analyzer.FinToken_3 | Analysis started at: 2023-07-06 05:57:25 AM
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for approve
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | State variable assignement do not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function approve
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for approve
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for approve
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function approve
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for allowance
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for allowance
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | State variable assignement do not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function allowance
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for FinToken
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for FinToken
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function FinToken
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for isVerificator
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for isVerificator
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | State variable assignement do not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function isVerificator
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for isVerified
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for isVerified
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | State variable assignement do not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function isVerified
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for onlyOwner
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for onlyOwner
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | State variable assignement do not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function onlyOwner
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for onlyVerificator
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for onlyVerificator
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | State variable assignement do not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function onlyVerificator
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for onlyVerified
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for onlyVerified
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | State variable assignement do not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function onlyVerified
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for transferFrom
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for transferFrom
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function transferFrom
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for decreaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for decreaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function decreaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for transferFrom
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for transferFrom
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function transferFrom
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for decreaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for decreaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function decreaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for increaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for increaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function increaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for increaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for increaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function increaseApproval
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for addVerificatorAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for addVerificatorAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function addVerificatorAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for removeVerificatorAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for removeVerificatorAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | State variable assignement do not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function removeVerificatorAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for addVerifiedAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for addVerifiedAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function addVerifiedAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for removeVerifiedAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for removeVerifiedAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | State variable assignement do not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function removeVerifiedAddress
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function transfer
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Generating return summary for transferFrom
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Return summary generated for transferFrom
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Range graph generated
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Processed function transferFrom
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Value Range Analysis took 0.014589 seconds
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Value Range Analysis finished
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Dependency detection started!
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Dependency detection finished!
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Static Analysis took 1.245583 seconds
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Dependency does not exist
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Symbolic execution is not needed!
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Analysis finished!
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Analysis took 1.245726 seconds
[INFO] | 2023-07-06 05:57:26 AM | analyzer.FinToken_3 | Analysis finished at: 2023-07-06 05:57:26 AM
