[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Analysis started at: 2023-07-06 06:51:20 AM
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Version constraints: ['^0.5.0']
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | solc version: v0.5.0
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Callgraph generation started!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Callgraph generation finished!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Storage dependency graph generation started!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Value Range Analysis started
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Generating return summary for has
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Return summary generated for has
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | State variable assignement do not exist
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Processed function has
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Generating return summary for add
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Return summary generated for add
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | State variable assignement do not exist
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Processed function add
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Generating return summary for remove
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Return summary generated for remove
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | State variable assignement do not exist
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Processed function remove
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Value Range Analysis took 0.000831 seconds
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Value Range Analysis finished
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Dependency detection started!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Dependency detection finished!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Static Analysis took 0.236480 seconds
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Dependency does not exist
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Symbolic execution is not needed!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Analysis finished!
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Analysis took 0.236667 seconds
[INFO] | 2023-07-06 06:51:20 AM | analyzer.Roles_7 | Analysis finished at: 2023-07-06 06:51:20 AM
