[INFO] | 2023-07-06 06:35:09 AM | analyzer.MixinSignatureValidator_2 | Analysis started at: 2023-07-06 06:35:09 AM
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | We should not consider this kind of return values!
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Return summary generated for readAddress
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Return summary generated for popLast20Bytes
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | State variable assignement do not exist
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Processed function popLast20Bytes
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Generating return summary for readUint256
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Generating return summary for readBytes32
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | We should not consider this kind of return values!
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Return summary generated for readBytes32
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Return summary generated for readUint256
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | State variable assignement do not exist
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Processed function readUint256
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Generating return summary for writeUint256
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Return summary generated for writeUint256
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | State variable assignement do not exist
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Processed function writeUint256
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Generating return summary for setSignatureValidatorApproval
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Return summary generated for setSignatureValidatorApproval
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Range graph generated
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Processed function setSignatureValidatorApproval
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Generating return summary for isValidSignature
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Return summary generated for isValidSignature
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | State variable assignement do not exist
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Processed function isValidSignature
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Generating return summary for readBytesWithLength
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | We should not consider this kind of return values!
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Return summary generated for readBytesWithLength
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | State variable assignement do not exist
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Processed function readBytesWithLength
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Generating return summary for preSign
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Return summary generated for preSign
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Range graph generated
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Processed function preSign
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Value Range Analysis took 0.007154 seconds
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Value Range Analysis finished
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Dependency detection started!
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Dependency detection finished!
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Static Analysis took 1.732651 seconds
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Dependency does not exist
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Symbolic execution is not needed!
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Analysis finished!
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Analysis took 1.732799 seconds
[INFO] | 2023-07-06 06:35:11 AM | analyzer.MixinSignatureValidator_2 | Analysis finished at: 2023-07-06 06:35:11 AM
