[INFO] | 2023-07-06 07:23:57 AM | analyzer.TimeHelpers_4 | Analysis started at: 2023-07-06 07:23:57 AM
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Version constraints: ['^0.4.24']
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | solc version: v0.4.24
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Callgraph generation started!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Callgraph generation finished!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Storage dependency graph generation started!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Value Range Analysis started
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Generating return summary for slitherConstructorConstantVariables
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Return summary generated for slitherConstructorConstantVariables
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Range graph generated
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Processed function slitherConstructorConstantVariables
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Generating return summary for toUint64
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Return summary generated for toUint64
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Processed function toUint64
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Generating return summary for getBlockNumber
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Return summary generated for getBlockNumber
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Processed function getBlockNumber
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Generating return summary for getTimestamp
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Return summary generated for getTimestamp
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Processed function getTimestamp
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Generating return summary for getBlockNumber64
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Return summary generated for getBlockNumber64
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Processed function getBlockNumber64
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Generating return summary for getTimestamp64
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Return summary generated for getTimestamp64
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Processed function getTimestamp64
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Value Range Analysis took 0.001251 seconds
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Value Range Analysis finished
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Dependency detection started!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Dependency detection finished!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Static Analysis took 0.195057 seconds
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Dependency does not exist
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Symbolic execution is not needed!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Analysis finished!
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Analysis took 0.195206 seconds
[INFO] | 2023-07-06 07:23:58 AM | analyzer.TimeHelpers_4 | Analysis finished at: 2023-07-06 07:23:58 AM
