[INFO] | 2023-07-06 07:22:46 AM | analyzer.StandardBounties_1 | Analysis started at: 2023-07-06 07:22:46 AM
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for isApprovedForAll
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for isApprovedForAll
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function isApprovedForAll
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for transferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for transferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function transferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for supportsInterface
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for supportsInterface
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function supportsInterface
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for _registerInterface
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for _registerInterface
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function _registerInterface
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for balanceOf
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for balanceOf
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function balanceOf
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for ownerOf
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for ownerOf
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function ownerOf
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for exists
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for exists
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function exists
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for getApproved
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for getApproved
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function getApproved
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for setApprovalForAll
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for setApprovalForAll
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function setApprovalForAll
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for isApprovedForAll
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for isApprovedForAll
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function isApprovedForAll
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for canTransfer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for canTransfer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function canTransfer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for setMetaTxRelayer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for setMetaTxRelayer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function setMetaTxRelayer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for getBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for getBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function getBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for senderIsValid
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for senderIsValid
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function senderIsValid
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for validateBountyArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for validateBountyArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function validateBountyArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for onlyContributor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for onlyContributor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function onlyContributor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for hasNotPaid
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for hasNotPaid
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function hasNotPaid
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for hasNotRefunded
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for hasNotRefunded
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function hasNotRefunded
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for validateContributionArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for validateContributionArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function validateContributionArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for onlySubmitter
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for onlySubmitter
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function onlySubmitter
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for validateFulfillmentArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for validateFulfillmentArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function validateFulfillmentArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for isApprover
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for isApprover
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function isApprover
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for onlyIssuer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for onlyIssuer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function onlyIssuer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for validateIssuerArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for validateIssuerArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function validateIssuerArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for validateApproverArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for validateApproverArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function validateApproverArrayIndex
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for removeTokenFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for removeTokenFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function removeTokenFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for removeTokenFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for removeTokenFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function removeTokenFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for addTokenTo
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for addTokenTo
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function addTokenTo
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for addTokenTo
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for addTokenTo
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function addTokenTo
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for checkAndCallSafeTransfer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for checkAndCallSafeTransfer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function checkAndCallSafeTransfer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for checkAndCallSafeTransfer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for checkAndCallSafeTransfer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function checkAndCallSafeTransfer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for approve
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for approve
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function approve
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for isApprovedOrOwner
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for isApprovedOrOwner
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function isApprovedOrOwner
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for clearApproval
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for clearApproval
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function clearApproval
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function constructor
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for approve
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for approve
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function approve
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for isApprovedOrOwner
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for isApprovedOrOwner
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function isApprovedOrOwner
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for clearApproval
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for clearApproval
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function clearApproval
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for performAction
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for performAction
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function performAction
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for fulfillBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for fulfillBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function fulfillBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for updateFulfillment
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for updateFulfillment
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function updateFulfillment
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for changeBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for changeBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function changeBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for changeIssuer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for changeIssuer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function changeIssuer
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for changeApprover
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for changeApprover
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function changeApprover
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for changeData
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for changeData
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function changeData
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for changeDeadline
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for changeDeadline
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function changeDeadline
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for addIssuers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for addIssuers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function addIssuers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for replaceIssuers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for replaceIssuers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function replaceIssuers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for addApprovers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for addApprovers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function addApprovers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for replaceApprovers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for replaceApprovers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function replaceApprovers
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for _mint
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for _mint
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function _mint
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for _mint
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for _mint
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function _mint
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for transferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for transferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function transferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for _burn
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for _burn
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function _burn
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for transferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for transferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function transferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for _burn
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for _burn
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function _burn
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for mint
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for mint
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function mint
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for contribute
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for contribute
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function contribute
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for burn
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for burn
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function burn
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Range graph generated
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Processed function safeTransferFrom
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Generating return summary for issueBounty
[INFO] | 2023-07-06 07:22:52 AM | analyzer.StandardBounties_1 | Return summary generated for issueBounty
