[INFO] | 2023-07-06 07:23:45 AM | analyzer.TimeHelpers_11 | Analysis started at: 2023-07-06 07:23:45 AM
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Version constraints: ['^0.4.24']
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | solc version: v0.4.24
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Callgraph generation started!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Callgraph generation finished!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Storage dependency graph generation started!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Value Range Analysis started
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Generating return summary for slitherConstructorConstantVariables
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Return summary generated for slitherConstructorConstantVariables
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Range graph generated
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Processed function slitherConstructorConstantVariables
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Generating return summary for toUint64
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Return summary generated for toUint64
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Processed function toUint64
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Generating return summary for getBlockNumber
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Return summary generated for getBlockNumber
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Processed function getBlockNumber
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Generating return summary for getTimestamp
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Return summary generated for getTimestamp
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Processed function getTimestamp
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Generating return summary for getBlockNumber64
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Return summary generated for getBlockNumber64
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Processed function getBlockNumber64
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Generating return summary for getTimestamp64
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Return summary generated for getTimestamp64
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | State variable assignement do not exist
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Processed function getTimestamp64
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Value Range Analysis took 0.001360 seconds
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Value Range Analysis finished
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Dependency detection started!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Dependency detection finished!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Static Analysis took 0.193930 seconds
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Dependency does not exist
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Symbolic execution is not needed!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Analysis finished!
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Analysis took 0.194124 seconds
[INFO] | 2023-07-06 07:23:46 AM | analyzer.TimeHelpers_11 | Analysis finished at: 2023-07-06 07:23:46 AM
