[INFO] | 2023-07-06 05:55:21 AM | analyzer.DharmaAccountRecoveryManager_1 | Analysis started at: 2023-07-06 05:55:21 AM
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Version constraints: ['0.5.11']
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | solc version: v0.5.11
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Callgraph generation started!
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Callgraph generation finished!
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Storage dependency graph generation started!
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Value Range Analysis started
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for constructor
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for constructor
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Range graph generated
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Processed function constructor
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for _transferOwnership
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for _transferOwnership
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Range graph generated
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Processed function _transferOwnership
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for onlyOwner
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for onlyOwner
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Processed function onlyOwner
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for tryAdd
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for tryAdd
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Processed function tryAdd
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for trySub
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for trySub
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Processed function trySub
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for tryMul
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for tryMul
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Processed function tryMul
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for tryDiv
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for tryDiv
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Processed function tryDiv
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for tryMod
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for tryMod
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Processed function tryMod
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for add
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for add
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Processed function add
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Generating return summary for sub
[INFO] | 2023-07-06 05:55:22 AM | analyzer.DharmaAccountRecoveryManager_1 | Return summary generated for sub
